CODICE VEICOLO;TARGA;BRAND;MODELLO;DESCRIZIONE MOD.;ALIMENTAZIONE;CAMBIO;COLORE ESTERNO;COLORE INTERNO;OPTIONAL;PREVISTA CONSEGNA;neopatentati
40807081;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato;25/07/2026;NO
40807084;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato;25/07/2026;NO
40807109;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato Grigio Tambora,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40807131;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato Grigio Tambora,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40807159;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40807169;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40807172;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40807174;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40807198;;AUDI;Q5;AUDI Q5 TDI 150kW quattro S tronic S Line Ed. Sport utility vehicle 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Bianco Ghiaccio metallizzato;Tessuto Passage nero;Colore carrozzeria metallizzato,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/07/2026;NO
40816041;;TOYOTA;AYGO X;TOYOTA AYGO X Hybrid 115 e-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Black Metallizzato;Tessuto Nero;Vernice metallizzata;25/07/2026;SI
40816043;;TOYOTA;AYGO X;TOYOTA AYGO X Hybrid 115 e-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Black Metallizzato;Tessuto Nero;Vernice metallizzata;25/07/2026;SI
40816059;;TOYOTA;AYGO X;TOYOTA AYGO X Hybrid 115 e-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White;Tessuto Nero;;25/07/2026;SI
40816090;;TOYOTA;AYGO X;TOYOTA AYGO X Hybrid 115 Icon e-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Jasmine Silver & Black Metallizzato;Tessuto Emotional Nero/Jasmin Silver;;25/07/2026;SI
40816091;;TOYOTA;AYGO X;TOYOTA AYGO X Hybrid 115 Icon e-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Jasmine Silver & Black Metallizzato;Tessuto Emotional Nero/Jasmin Silver;;25/07/2026;SI
40816096;;TOYOTA;AYGO X;TOYOTA AYGO X Hybrid 115 Icon e-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Lavender Metallic & Black Metallizzato;Tessuto Emotional Nero/Lavender;;25/07/2026;SI
40816207;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Trend Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Vernice pastello;27/07/2026;SI
40816215;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Trend Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Vernice pastello;27/07/2026;SI
40816231;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Trend Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Vernice pastello;27/07/2026;SI
40816271;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Storm Grey Met.;Tessuto nero;Business Pack,Vernice metallizzata;25/01/2027;SI
40816282;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Storm Grey Met.;Tessuto nero;;25/01/2027;SI
40816289;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Storm Grey Met.;Tessuto nero;;25/01/2027;SI
40816296;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Storm Grey Met.;Tessuto nero;;25/01/2027;SI
40816297;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Storm Grey Met.;Tessuto nero;;25/01/2027;SI
40818526;;FIAT;DOBLÒ;FIAT DOBLÒ VAN M 1.5 Diesel 100cv Man Vettura Furgonata 4-door (Euro 6E) ;Diesel;MAN6;Bianco gelato pastello;Tessuto Grigio;"Radio 10"" Touch,Ruota di Scorta di dimensioni normali,Sedile guida ""comfort"" a 6 vie con regolazione in altezza,Tappeto vano carico + laterali in polipropilene,Telecamera posteriore";19/06/2026;ND
40818557;;DACIA;BIGSTER;DACIA BIGSTER 1.2 Mild Hybrid-G 140cv Expression Sport utility vehicle 5-door (Euro 6E) ;LPG;MAN6;Grigio Scisto metalizzato;Sellerie tessuto Denim;Vernice metallizzata;27/08/2026;SI
40818563;;DACIA;BIGSTER;DACIA BIGSTER 1.8 Hybrid 155cv Expression Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Grigio Scisto metalizzato;Sellerie tessuto Denim;Ruotino di scorta,Vernice metallizzata;25/08/2026;SI
40818565;;DACIA;BIGSTER;DACIA BIGSTER 1.8 Hybrid 155cv Expression Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT6;Grigio Scisto metalizzato;Sellerie tessuto Denim;Ruotino di scorta,Vernice metallizzata;25/08/2026;SI
40818600;;MERCEDES-BENZ;CLASSE A;MERCEDES-BENZ CLASSE A A 180 d Business Extra Hatchback 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Display completamente digitale sulla plancia,Vernice metallizzata;29/06/2026;SI
40818624;;FIAT;500;FIAT 500 Hybrid Torino Hatchback 3-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Onyx Black pastello;Tessuto pied-depoule nero e grigio;Vernice pastello Onyx Black;22/06/2026;SI
40818636;;FIAT;500;FIAT 500 Hybrid Torino Hatchback 3-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Ocean Green metallizzato;Tessuto pied-depoule nero e grigio;Vernice Ocean Green metallizzato;22/06/2026;SI
40818638;;FIAT;500;FIAT 500 Hybrid Torino Hatchback 3-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Ocean Green metallizzato;Tessuto pied-depoule nero e grigio;Vernice Ocean Green metallizzato;22/06/2026;SI
40818654;;FIAT;500;FIAT 500 Hybrid Torino Hatchback 3-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Ice White pastello;Tessuto pied-depoule nero e grigio;Vernice pastello Ice White;22/06/2026;SI
40818657;;FIAT;500;FIAT 500 Hybrid Torino Hatchback 3-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Ice White pastello;Tessuto pied-depoule nero e grigio;Vernice pastello Ice White;22/06/2026;SI
40818658;;FIAT;500;FIAT 500 Hybrid Torino Hatchback 3-door (Euro 6E) ;Petrol Mild Hybrid;MAN6;Ice White pastello;Tessuto pied-depoule nero e grigio;Vernice pastello Ice White;22/06/2026;SI
40818756;;MERCEDES-BENZ;CLASSE A;MERCEDES-BENZ CLASSE A A 180 d Business Extra Hatchback 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Display completamente digitale sulla plancia,Vernice metallizzata;24/06/2026;SI
40818762;;MERCEDES-BENZ;CLASSE A;MERCEDES-BENZ CLASSE A A 180 d Business Extra Hatchback 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Display completamente digitale sulla plancia,Vernice metallizzata;01/07/2026;SI
40807238;;AUDI;A5 AVANT;AUDI A5 AVANT TDI 150Kw S tronic S line edit SW 5-door (Euro 6E) ;Diesel Mild Hybrid;AUT7;Nero Mythos metallizzato;Tessuto Passage nero (sedili sportivi);Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/06/2026;NO
40807264;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Cerchi in lega da 18'' con design a più razze 8.0Jx18,Ruotino di scorta,Vernice metallizzata Grigio Tambora;25/08/2026;NO
40807273;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Bianco Ghiaccio metallizzato;Tessuto Passage nero;Cerchi in lega da 18'' con design a più razze 8.0Jx18,Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807279;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807285;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807290;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807295;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807301;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807337;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Bianco Ghiaccio metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807339;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Bianco Ghiaccio metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/08/2026;NO
40807345;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic S Line Edition Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Impressum nero;Ruotino di scorta,Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40807352;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic S Line Edition Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Impressum nero;Ruotino di scorta,Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40816302;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Storm Grey Met.;Tessuto nero;;25/01/2027;SI
40816317;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Black Met.;Tessuto nero;;25/01/2027;SI
40816340;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Vernice pastello;25/01/2027;SI
40816344;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Icon Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Vernice pastello;25/01/2027;SI
40816351;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Business Pack,Vernice pastello;25/01/2027;SI
40816352;;TOYOTA;YARIS;TOYOTA YARIS Hybrid 115 Hatchback 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;Business Pack,Vernice pastello;25/01/2027;SI
40816384;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Active E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;Vernice metallizzata;25/01/2027;SI
40816394;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Active E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Black Met.;Tessuto nero;Vernice metallizzata;25/01/2027;SI
40816398;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Active E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Black Met.;Tessuto nero;Vernice metallizzata;25/01/2027;SI
40816414;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Active E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Super White pastello;Tessuto nero;;25/01/2027;SI
40816449;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H Trend E-CVT Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40816498;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H (130 CV) Trend E-CVT AWD-i Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40816499;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H (130 CV) Trend E-CVT AWD-i Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40816514;;TOYOTA;YARIS CROSS;TOYOTA YARIS CROSS 1.5H (130 CV) Trend E-CVT AWD-i Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Dark Grey Met.;Tessuto nero;;25/01/2027;SI
40818766;;MERCEDES-BENZ;CLASSE A;MERCEDES-BENZ CLASSE A A 180 d Business Extra Hatchback 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Display completamente digitale sulla plancia,Vernice metallizzata;29/06/2026;SI
40818768;;MERCEDES-BENZ;CLASSE A;MERCEDES-BENZ CLASSE A A 180 d Business Extra Hatchback 5-door (Euro 6E) ;Diesel;AUT8;Nero cosmo metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Display completamente digitale sulla plancia,Vernice metallizzata;30/06/2026;SI
40818797;;MERCEDES-BENZ;CLASSE A;MERCEDES-BENZ CLASSE A A 180 d Business Extra Hatchback 5-door (Euro 6E) ;Diesel;AUT8;Bianco Polare pastello;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Display completamente digitale sulla plancia,Vernice pastello;30/06/2026;SI
40818843;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;29/06/2026;NO
40818854;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;06/07/2026;NO
40818855;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;30/06/2026;NO
40818863;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;06/07/2026;NO
40818871;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;06/07/2026;NO
40818873;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;06/07/2026;NO
40818874;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Grigio montagna metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;06/07/2026;NO
40818895;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Nero cosmo metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;29/06/2026;NO
40818912;;MERCEDES-BENZ;GLA;MERCEDES-BENZ GLA GLA 200 d Business Extra Cross over 5-door (Euro 6E) ;Diesel;AUT8;Nero cosmo metallizzato;ARTICO/tessuto nero;Cristalli laterali posteriori e lunotto oscurati,Fari abbaglianti automatici,Multibeam led,Vernice metallizzata;29/06/2026;NO
40807359;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic S Line Edition Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Impressum nero;Ruotino di scorta,Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40807362;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic S Line Edition Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Impressum nero;Ruotino di scorta,Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40807383;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic S Line Edition Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Bianco Ghiaccio metallizzato;Tessuto Impressum nero;Ruotino di scorta,Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40807385;;AUDI;Q3;AUDI Q3 TDI 110 kW S tronic S Line Edition Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Bianco Ghiaccio metallizzato;Tessuto Impressum nero;Ruotino di scorta,Vernice metallizzata,Vetri oscurati per lunotto, cristalli delle portiere posteriori e laterali posteriori;25/08/2026;NO
40807569;;AUDI;Q3 SPORTBACK;AUDI Q3 SPORTBACK TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/07/2026;NO
40807578;;AUDI;Q3 SPORTBACK;AUDI Q3 SPORTBACK TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Nero Mythos metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata;25/07/2026;NO
40807614;;AUDI;Q3 SPORTBACK;AUDI Q3 SPORTBACK TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata Grigio Tambora;25/07/2026;NO
40807626;;AUDI;Q3 SPORTBACK;AUDI Q3 SPORTBACK TDI 110 kW S tronic Business Advanced Sport utility vehicle 5-door (Euro 6E) ;Diesel;AUT7;Grigio Tambora metallizzato;Tessuto Passage nero;Ruotino di scorta,Vernice metallizzata Grigio Tambora;25/07/2026;NO
40808656;;FORD;TRANSIT CUSTOM;FORD TRANSIT CUSTOM 320L2H1 2.0 Eco 136cv Trend lotto 40 unita Furgone 4-door (Euro 6E) ;Diesel;MAN6;Bianco Frozen pastello;Interni in tessuto Plus Black;Rigenerazione manuale FAP (SVO A660),Rivestimento piano di carico sagomato,Ruota di scorta,Seat Pack 8A;29/04/2026;ND
40808657;;FORD;TRANSIT CUSTOM;FORD TRANSIT CUSTOM 320L2H1 2.0 Eco 136cv Trend lotto 40 unita Furgone 4-door (Euro 6E) ;Diesel;MAN6;Bianco Frozen pastello;Interni in tessuto Plus Black;Rigenerazione manuale FAP (SVO A660),Rivestimento piano di carico sagomato,Ruota di scorta,Seat Pack 8A;18/06/2026;ND
40808661;;FORD;TRANSIT CUSTOM;FORD TRANSIT CUSTOM 320L2H1 2.0 Eco 136cv Trend lotto 40 unita Furgone 4-door (Euro 6E) ;Diesel;MAN6;Bianco Frozen pastello;Interni in tessuto Plus Black;Rigenerazione manuale FAP (SVO A660),Rivestimento piano di carico sagomato,Ruota di scorta,Seat Pack 8A;28/05/2026;ND
40809457;;LEXUS;LBX;LEXUS LBX 1.5 Hybrid 136 Class 2WD Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Sonic Chrome metallizzata;Rivestimenti Tessuto Black & Dark Grey;Vernice Metallizzata Monotone;27/07/2026;SI
40816537;;TOYOTA;C-HR;TOYOTA C-HR Hybrid 140 Active Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Ash Grey metallizzato;Interni in tessuto sostenibile;Business Pack,Vernice Metallizzata;25/01/2027;SI
40816558;;TOYOTA;C-HR;TOYOTA C-HR Hybrid 140 Active Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Ash Grey metallizzato;Interni in tessuto sostenibile;Business Pack,Vernice Metallizzata;25/01/2027;SI
40816572;;TOYOTA;C-HR;TOYOTA C-HR Hybrid 140 Active Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Ash Grey metallizzato;Interni in tessuto sostenibile;Business Pack,Vernice Metallizzata;25/01/2027;SI
40816584;;TOYOTA;C-HR;TOYOTA C-HR Hybrid 140 Active Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Silver Metallic;Interni in tessuto sostenibile;Business Pack,Vernice Metallizzata;25/01/2027;SI
40816586;;TOYOTA;C-HR;TOYOTA C-HR Hybrid 140 Active Sport utility vehicle 5-door (Euro 6E) ;Petrol Full Hybrid;AUT;Silver Metallic;Interni in tessuto sostenibile;Business Pack,Vernice Metallizzata;25/01/2027;SI
40816632;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice metallizzata Storm;26/06/2026;SI
40816636;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Storm metallizzato;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice metallizzata Storm;26/06/2026;SI
40816648;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Granite con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice metallizzata Granite con tetto Volcano;26/06/2026;SI
40816660;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice pastello Snow con tetto Volcano;26/06/2026;SI
40816666;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice pastello Snow con tetto Volcano;26/06/2026;SI
40816669;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice pastello Snow con tetto Volcano;26/06/2026;SI
40816671;;JEEP;AVENGER;JEEP AVENGER 1.2 MHEV e-Hybrid Turbo Altitude Sport utility vehicle 5-door (Euro 6E) ;Petrol Mild Hybrid;AUT6;Snow pastello con tetto Volcano;Sedili tessuto premium e vinile neri con dettagli grigi e plancia silver;Kit Fix & Go,Vernice pastello Snow con tetto Volcano;26/06/2026;SI
